DATE,TIME,TEMP,DEWPOINT,RH,PRESSURE,EVENT
1996-09-10,64560.0,34.0,8.0,19.0,756.9,CAES17960909
1996-09-10,68160.0,31.0,12.0,31.0,757.2,CAES17960909
1996-09-10,71760.0,27.0,9.0,34.0,757.4,CAES17960909
1996-09-10,75360.0,26.0,9.0,35.0,757.7,CAES17960909
1996-09-10,78960.0,26.0,8.0,34.0,757.9,CAES17960909
1996-09-10,82560.0,26.0,9.0,34.0,758.4,CAES17960909
1996-09-10,86160.0,24.0,3.0,25.0,758.4,CAES17960909
1996-09-11,3360.0,24.0,-1.0,19.0,758.4,CAES17960909
1996-09-11,6960.0,22.0,0.0,23.0,758.2,CAES17960909
1996-09-11,10560.0,22.0,-1.0,22.0,758.2,CAES17960909
1996-09-11,14160.0,19.0,6.0,40.0,757.9,CAES17960909
1996-09-11,17760.0,19.0,3.0,33.0,757.9,CAES17960909
1996-09-11,21360.0,21.0,6.0,36.0,758.4,CAES17960909
1996-09-11,24960.000000000004,16.0,6.0,52.0,758.7,CAES17960909
1996-09-11,28560.0,21.0,7.0,42.0,759.0,CAES17960909
1996-09-11,32160.0,24.0,11.0,42.0,759.5,CAES17960909
1996-09-11,57360.0,35.0,6.0,17.0,756.7,CAES17960909
1996-09-11,60960.00000000001,34.0,9.0,21.0,756.2,CAES17960909
1996-09-11,64560.0,33.0,8.0,20.0,756.2,CAES17960909
1996-09-11,68160.0,30.0,7.0,24.0,756.2,CAES17960909
1996-09-11,71760.0,24.0,7.0,32.0,756.2,CAES17960909
1996-09-11,75360.0,24.0,5.0,30.0,756.7,CAES17960909
1996-09-11,78960.0,22.0,7.0,37.0,757.2,CAES17960909
1996-09-11,82560.0,22.0,11.0,51.0,757.4,CAES17960909
1996-09-11,86160.0,20.0,12.0,61.0,758.2,CAES17960909
1996-09-12,3360.0,18.0,12.0,65.0,759.0,CAES17960909
1996-09-12,6960.0,17.0,11.0,70.0,759.0,CAES17960909
1996-09-12,10560.0,16.0,11.0,75.0,758.4,CAES17960909
1996-09-12,14160.0,14.0,11.0,78.0,758.7,CAES17960909
1996-09-12,17760.0,14.0,11.0,80.0,758.7,CAES17960909
1996-09-12,21360.0,14.0,11.0,80.0,759.0,CAES17960909
1996-09-12,24960.000000000004,15.0,11.0,75.0,759.5,CAES17960909
1996-09-12,28560.0,15.0,11.0,78.0,760.0,CAES17960909
1996-09-12,32160.0,17.0,11.0,68.0,760.0,CAES17960909
1996-09-12,35760.0,19.0,12.0,61.0,760.0,CAES17960909
1996-09-12,39360.0,21.0,12.0,55.0,759.5,CAES17960909
1996-09-12,42960.0,23.0,12.0,50.0,759.2,CAES17960909
1996-09-12,46560.0,24.0,12.0,45.0,759.0,CAES17960909
1996-09-12,50160.00000000001,27.0,12.0,39.0,757.9,CAES17960909
1996-09-12,53760.0,28.0,9.0,32.0,757.2,CAES17960909
1996-09-12,57360.0,28.0,9.0,31.0,756.7,CAES17960909
1996-09-12,60960.00000000001,28.0,8.0,29.0,756.4,CAES17960909
1996-09-12,64560.0,27.0,8.0,31.0,755.9,CAES17960909
1996-09-12,68160.0,26.0,9.0,36.0,755.7,CAES17960909
1995-03-28,21600.0,6.0,4.0,85.0,764.0,CAEW07950327
1995-03-28,25200.0,7.0,4.0,77.0,764.5,CAEW07950327
1995-03-28,28800.0,11.0,4.0,56.0,764.8,CAEW07950327
1995-03-28,32400.0,12.0,6.0,57.0,764.8,CAEW07950327
1995-03-28,36000.0,14.0,6.0,49.0,764.5,CAEW07950327
1995-03-28,39600.0,17.0,7.0,41.0,764.3,CAEW07950327
1995-03-28,43200.0,19.0,4.0,27.0,764.0,CAEW07950327
1995-03-28,46800.0,20.0,2.0,19.0,763.5,CAEW07950327
1995-03-28,50399.99999999999,22.0,2.0,16.0,763.0,CAEW07950327
1995-03-28,54000.0,22.0,1.0,15.0,762.8,CAEW07950327
1995-03-28,57600.0,23.0,1.0,14.0,762.8,CAEW07950327
1995-03-28,61199.99999999999,21.0,3.0,19.0,762.8,CAEW07950327
1995-03-28,64800.0,20.0,3.0,22.0,762.5,CAEW07950327
1995-03-28,68400.0,12.0,6.0,54.0,762.5,CAEW07950327
1995-03-29,21600.0,4.0,2.0,80.0,763.0,CAEW07950327
1995-03-29,25200.0,6.0,3.0,81.0,763.5,CAEW07950327
1995-03-29,28800.0,9.0,5.0,69.0,763.8,CAEW07950327
1995-03-29,32400.0,13.0,4.0,46.0,763.8,CAEW07950327
1995-03-29,36000.0,16.0,5.0,38.0,764.0,CAEW07950327
1995-03-29,39600.0,19.0,3.0,24.0,763.8,CAEW07950327
1995-03-29,43200.0,19.0,2.0,21.0,763.5,CAEW07950327
1995-03-29,46800.0,21.0,-3.0,11.0,763.3,CAEW07950327
1995-03-29,50399.99999999999,21.0,0.0,15.0,763.0,CAEW07950327
1995-03-29,54000.0,22.0,2.0,17.0,762.8,CAEW07950327
1995-03-29,57600.0,22.0,1.0,15.0,762.5,CAEW07950327
1995-03-29,61199.99999999999,22.0,-2.0,11.0,762.3,CAEW07950327
1995-03-29,64800.0,21.0,3.0,20.0,762.3,CAEW07950327
1995-03-29,68400.0,18.0,2.0,22.0,762.5,CAEW07950327
1995-03-30,21600.0,7.0,4.0,77.0,763.0,CAEW07950327
1995-03-30,25200.0,9.0,5.0,69.0,763.8,CAEW07950327
1995-03-30,28800.0,12.0,6.0,57.0,764.0,CAEW07950327
1995-03-30,32400.0,16.0,6.0,42.0,763.8,CAEW07950327
1995-03-30,36000.0,16.0,8.0,50.0,764.0,CAEW07950327
1995-03-30,39600.0,18.0,9.0,46.0,763.8,CAEW07950327
1995-03-30,43200.0,20.0,8.0,36.0,763.8,CAEW07950327
1995-03-30,46800.0,21.0,7.0,29.0,763.3,CAEW07950327
1995-03-30,50399.99999999999,22.0,8.0,30.0,762.8,CAEW07950327
1995-03-30,54000.0,23.0,7.0,25.0,762.5,CAEW07950327
1995-03-30,57600.0,22.0,6.0,23.0,762.5,CAEW07950327
1995-03-30,61199.99999999999,21.0,6.0,25.0,762.5,CAEW07950327
1995-03-30,64800.0,22.0,6.0,24.0,762.8,CAEW07950327
1995-03-30,68400.0,19.0,6.0,32.0,762.8,CAEW07950327
1995-03-21,21600.0,8.0,6.0,77.0,756.7,CAEW09950320
1995-03-21,25200.0,8.0,4.0,69.0,757.4,CAEW09950320
1995-03-21,28800.0,10.0,5.0,62.0,757.9,CAEW09950320
1995-03-21,32400.0,12.0,5.0,54.0,758.4,CAEW09950320
1995-03-21,36000.0,12.0,4.0,48.0,758.4,CAEW09950320
1995-03-21,39600.0,13.0,4.0,42.0,758.4,CAEW09950320
1995-03-21,43200.0,14.0,4.0,42.0,758.2,CAEW09950320
1995-03-21,46800.0,10.0,5.0,62.0,758.4,CAEW09950320
1995-03-21,50399.99999999999,11.0,7.0,66.0,758.7,CAEW09950320
1995-03-21,54000.0,12.0,6.0,54.0,757.9,CAEW09950320
1995-03-21,57600.0,12.0,5.0,51.0,757.7,CAEW09950320
1995-03-21,61199.99999999999,9.0,7.0,81.0,757.7,CAEW09950320
1995-03-21,64800.0,11.0,4.0,56.0,758.2,CAEW09950320
1995-03-21,68400.0,9.0,5.0,69.0,757.9,CAEW09950320
1995-03-22,21600.0,9.0,4.0,62.0,757.2,CAEW09950320
1995-03-22,25200.0,10.0,4.0,59.0,756.7,CAEW09950320
1995-03-22,28800.0,9.0,5.0,66.0,756.7,CAEW09950320
1995-03-22,32400.0,9.0,6.0,73.0,757.7,CAEW09950320
1995-03-22,36000.0,10.0,6.0,69.0,757.2,CAEW09950320
1995-03-22,39600.0,11.0,8.0,77.0,756.9,CAEW09950320
1995-03-22,43200.0,11.0,8.0,74.0,755.9,CAEW09950320
1995-03-22,46800.0,12.0,9.0,74.0,755.4,CAEW09950320
1995-03-22,50399.99999999999,12.0,9.0,82.0,755.4,CAEW09950320
1995-03-22,54000.0,13.0,10.0,78.0,754.9,CAEW09950320
1995-03-22,57600.0,12.0,9.0,78.0,754.4,CAEW09950320
1995-03-22,61199.99999999999,11.0,8.0,74.0,754.1,CAEW09950320
1995-03-22,64800.0,11.0,8.0,74.0,753.9,CAEW09950320
1995-03-22,68400.0,9.0,8.0,90.0,754.1,CAEW09950320
1995-03-23,21600.0,4.0,3.0,95.0,757.2,CAEW09950320
1995-03-23,25200.0,6.0,4.0,85.0,758.4,CAEW09950320
1995-03-23,28800.0,6.0,4.0,85.0,758.7,CAEW09950320
1995-03-23,32400.0,9.0,6.0,77.0,759.0,CAEW09950320
1995-03-23,36000.0,11.0,5.0,59.0,758.7,CAEW09950320
1995-03-23,39600.0,12.0,4.0,48.0,758.7,CAEW09950320
1995-03-23,43200.0,11.0,3.0,48.0,758.7,CAEW09950320
1995-03-23,46800.0,11.0,6.0,63.0,758.7,CAEW09950320
1995-03-23,50399.99999999999,10.0,5.0,62.0,758.7,CAEW09950320
1995-03-23,54000.0,11.0,4.0,56.0,758.4,CAEW09950320
1995-03-23,57600.0,10.0,6.0,69.0,758.7,CAEW09950320
1995-03-23,61199.99999999999,9.0,5.0,66.0,758.4,CAEW09950320
1995-03-23,64800.0,9.0,5.0,66.0,759.0,CAEW09950320
1995-03-23,68400.0,7.0,6.0,90.0,759.5,CAEW09950320
1994-07-27,21000.0,13.0,12.0,93.0,762.5,CAJS03940725
1994-07-27,24600.0,14.0,12.0,86.0,762.8,CAJS03940725
1994-07-27,28200.0,14.0,12.0,83.0,763.0,CAJS03940725
1994-07-27,31800.0,15.0,12.0,80.0,763.0,CAJS03940725
1994-07-27,35400.0,16.0,12.0,75.0,763.3,CAJS03940725
1994-07-27,42600.0,18.0,12.0,67.0,762.8,CAJS03940725
1994-07-27,46200.0,17.0,12.0,72.0,762.5,CAJS03940725
1994-07-27,49800.0,18.0,12.0,70.0,762.5,CAJS03940725
1997-09-15,28200.000107008964,22.0,20.0,90.0,759.0,CAJS21970915
1997-09-15,31800.00010742806,22.0,19.0,82.0,759.2,CAJS21970915
1997-09-15,35400.00010721851,27.0,17.0,54.0,759.2,CAJS21970915
1997-09-15,39000.000107008964,28.0,17.0,49.0,759.2,CAJS21970915
1997-09-15,42600.00010742806,27.0,17.0,54.0,759.2,CAJS21970915
1997-09-15,46200.00010721851,27.0,17.0,56.0,759.0,CAJS21970915
1997-09-15,49800.000107008964,25.0,18.0,66.0,758.7,CAJS21970915
1997-09-15,53400.00010742806,26.0,18.0,62.0,758.4,CAJS21970915
1997-09-15,57000.00010721851,25.0,18.0,64.0,758.4,CAJS21970915
1997-09-15,60600.000107008964,24.0,17.0,64.0,757.9,CAJS21970915
1997-09-15,64200.00010742806,24.0,16.0,62.0,757.7,CAJS21970915
1997-09-15,67800.00010721851,22.0,18.0,76.0,757.7,CAJS21970915
1997-09-16,10200.000107428059,21.0,19.0,87.0,757.4,CAJS21970915
1997-09-16,13800.000107218511,21.0,19.0,90.0,757.4,CAJS21970915
1997-09-16,17400.000107008964,21.0,19.0,87.0,756.9,CAJS21970915
1997-09-16,21000.00010742806,21.0,18.0,87.0,756.9,CAJS21970915
1997-09-16,24600.00010721851,21.0,19.0,87.0,757.2,CAJS21970915
1997-09-16,28200.000107008964,22.0,18.0,76.0,757.2,CAJS21970915
1997-09-16,31800.00010742806,23.0,15.0,60.0,757.7,CAJS21970915
1997-09-16,35400.00010721851,26.0,13.0,45.0,757.4,CAJS21970915
1997-09-16,39000.000107008964,26.0,15.0,52.0,757.2,CAJS21970915
1997-09-16,42600.00010742806,26.0,16.0,54.0,756.9,CAJS21970915
1997-09-16,46200.00010721851,27.0,17.0,53.0,756.9,CAJS21970915
1997-09-16,49800.000107008964,26.0,15.0,50.0,756.7,CAJS21970915
1997-09-16,53400.00010742806,26.0,15.0,50.0,756.4,CAJS21970915
1997-09-16,57000.00010721851,27.0,12.0,41.0,755.9,CAJS21970915
1997-09-16,60600.000107008964,25.0,13.0,47.0,755.7,CAJS21970915
1997-09-16,64200.00010742806,24.0,16.0,60.0,755.9,CAJS21970915
1997-09-16,67800.00010721851,23.0,17.0,69.0,755.7,CAJS21970915
1997-09-16,71400.00010700896,23.0,16.0,66.0,755.9,CAJS21970915
1997-09-16,75000.00010742806,22.0,17.0,73.0,756.2,CAJS21970915
1997-09-16,78600.00010721851,23.0,14.0,59.0,756.2,CAJS21970915
1997-09-16,82200.00010700896,23.0,13.0,55.0,756.2,CAJS21970915
1997-09-16,85800.00010742806,22.0,16.0,66.0,755.9,CAJS21970915
1997-09-17,10200.000107428059,21.0,18.0,84.0,755.7,CAJS21970915
1997-09-17,13800.000107218511,21.0,17.0,81.0,755.4,CAJS21970915
1997-09-17,17400.000107008964,21.0,17.0,79.0,755.4,CAJS21970915
1997-09-17,21000.00010742806,21.0,17.0,79.0,755.7,CAJS21970915
1997-09-17,24600.00010721851,22.0,19.0,84.0,755.9,CAJS21970915
1997-09-17,28200.000107008964,22.0,19.0,84.0,756.2,CAJS21970915
1997-09-17,31800.00010742806,24.0,20.0,77.0,756.2,CAJS21970915
1997-09-17,35400.00010721851,25.0,20.0,74.0,756.4,CAJS21970915
1997-09-17,39000.000107008964,27.0,17.0,56.0,756.7,CAJS21970915
1997-09-17,42600.00010742806,27.0,14.0,44.0,756.4,CAJS21970915
1997-09-17,46200.00010721851,27.0,14.0,45.0,756.2,CAJS21970915
1997-09-17,49800.000107008964,28.0,11.0,34.0,755.7,CAJS21970915
1997-09-17,53400.00010742806,25.0,14.0,52.0,755.4,CAJS21970915
1997-09-17,57000.00010721851,24.0,18.0,67.0,755.1,CAJS21970915
1997-09-17,60600.000107008964,24.0,18.0,71.0,754.9,CAJS21970915
1997-09-17,64200.00010742806,23.0,18.0,74.0,754.6,CAJS21970915
1997-09-17,67800.00010721851,22.0,17.0,73.0,754.9,CAJS21970915
1997-09-17,71400.00010700896,22.0,19.0,82.0,754.6,CAJS21970915
1997-09-17,75000.00010742806,22.0,18.0,81.0,755.1,CAJS21970915
1997-09-17,78600.00010721851,21.0,19.0,90.0,755.4,CAJS21970915
1997-09-17,82200.00010700896,22.0,19.0,84.0,755.1,CAJS21970915
1997-09-17,85800.00010742806,21.0,18.0,84.0,755.1,CAJS21970915
1997-09-18,3000.0001072185114,21.0,18.0,84.0,755.1,CAJS21970915
1997-09-18,10200.000107428059,20.0,18.0,90.0,754.9,CAJS21970915
1997-09-18,13800.000107218511,21.0,18.0,87.0,754.6,CAJS21970915
1997-09-18,17400.000107008964,20.0,18.0,90.0,754.6,CAJS21970915
1997-09-18,21000.00010742806,20.0,16.0,78.0,754.9,CAJS21970915
1997-09-18,24600.00010721851,20.0,16.0,76.0,755.1,CAJS21970915
1997-09-18,28200.000107008964,22.0,15.0,64.0,755.4,CAJS21970915
1997-09-18,31800.00010742806,23.0,15.0,60.0,755.7,CAJS21970915
1997-09-18,35400.00010721851,25.0,14.0,50.0,755.4,CAJS21970915
1997-09-18,39000.000107008964,26.0,14.0,49.0,755.4,CAJS21970915
1997-09-18,42600.00010742806,26.0,16.0,54.0,755.1,CAJS21970915
1997-09-18,46200.00010721851,27.0,14.0,44.0,754.9,CAJS21970915
1997-09-18,49800.000107008964,27.0,13.0,41.0,754.4,CAJS21970915
1997-09-18,53400.00010742806,27.0,15.0,47.0,754.1,CAJS21970915
1997-09-18,57000.00010721851,26.0,13.0,47.0,753.9,CAJS21970915
1997-09-18,60600.000107008964,25.0,16.0,56.0,753.9,CAJS21970915
1997-09-22,28200.000107008964,19.0,18.0,96.0,754.9,CAJS22970922
1997-09-22,31800.00010742806,20.0,19.0,92.0,755.1,CAJS22970922
1997-09-22,35400.00010721851,23.0,18.0,75.0,754.9,CAJS22970922
1997-09-22,35400.00010721851,23.0,18.0,75.0,754.9,CAJS22970922
1997-09-22,39000.000107008964,28.0,18.0,54.0,754.9,CAJS22970922
1997-09-22,42600.00010742806,29.0,17.0,48.0,754.4,CAJS22970922
1997-09-22,46200.00010721851,26.0,19.0,69.0,754.4,CAJS22970922
1997-09-22,49800.000107008964,26.0,19.0,65.0,754.1,CAJS22970922
1997-09-22,53400.00010742806,26.0,19.0,67.0,753.9,CAJS22970922
1997-09-22,57000.00010721851,26.0,17.0,60.0,753.1,CAJS22970922
1997-09-22,60600.000107008964,25.0,17.0,62.0,752.9,CAJS22970922
1997-09-22,64200.00010742806,23.0,18.0,74.0,752.9,CAJS22970922
1997-09-22,67800.00010721851,22.0,18.0,81.0,752.9,CAJS22970922
1997-09-22,71400.00010700896,22.0,18.0,76.0,752.9,CAJS22970922
1997-09-23,10200.000107428059,22.0,17.0,76.0,753.6,CAJS22970922
1997-09-23,13800.000107218511,20.0,17.0,81.0,753.4,CAJS22970922
1997-09-23,17400.000107008964,21.0,16.0,73.0,753.4,CAJS22970922
1997-09-23,21000.00010742806,21.0,16.0,71.0,753.4,CAJS22970922
1997-09-23,24600.00010721851,21.0,14.0,68.0,753.6,CAJS22970922
1997-09-23,28200.000107008964,23.0,12.0,48.0,753.6,CAJS22970922
1997-09-23,31800.00010742806,27.0,9.0,33.0,753.9,CAJS22970922
1997-09-23,35400.00010721851,29.0,10.0,31.0,754.1,CAJS22970922
1997-09-23,39000.000107008964,27.0,19.0,64.0,753.9,CAJS22970922
1997-09-23,42600.00010742806,28.0,18.0,55.0,753.6,CAJS22970922
1997-09-23,46200.00010721851,31.0,17.0,42.0,753.1,CAJS22970922
1997-09-23,49800.000107008964,29.0,17.0,48.0,752.9,CAJS22970922
1997-09-23,53400.00010742806,30.0,16.0,42.0,752.3,CAJS22970922
1997-09-23,57000.00010721851,29.0,14.0,40.0,751.8,CAJS22970922
1997-09-23,60600.000107008964,28.0,15.0,44.0,751.8,CAJS22970922
1997-09-23,64200.00010742806,28.0,16.0,47.0,751.6,CAJS22970922
1997-09-23,67800.00010721851,24.0,17.0,64.0,751.8,CAJS22970922
1997-09-23,71400.00010700896,23.0,19.0,79.0,752.1,CAJS22970922
1997-09-23,75000.00010742806,23.0,18.0,74.0,752.6,CAJS22970922
1997-09-23,78600.00010721851,23.0,18.0,76.0,753.1,CAJS22970922
1997-09-23,82200.00010700896,22.0,21.0,91.0,753.1,CAJS22970922
1997-09-23,85800.00010742806,22.0,20.0,90.0,752.9,CAJS22970922
1997-09-24,10200.000107428059,22.0,18.0,79.0,752.1,CAJS22970922
1997-09-24,13800.000107218511,22.0,18.0,79.0,751.8,CAJS22970922
1997-09-24,17400.000107008964,21.0,14.0,68.0,751.8,CAJS22970922
1997-09-24,21000.00010742806,20.0,14.0,70.0,751.8,CAJS22970922
1997-09-24,24600.00010721851,23.0,11.0,45.0,751.8,CAJS22970922
1997-09-24,28200.000107008964,23.0,9.0,40.0,752.3,CAJS22970922
1997-09-24,31800.00010742806,28.0,8.0,28.0,752.1,CAJS22970922
1997-09-24,35400.00010721851,29.0,8.0,27.0,752.1,CAJS22970922
1997-09-24,39000.000107008964,31.0,8.0,24.0,752.1,CAJS22970922
1997-09-24,42600.00010742806,30.0,16.0,42.0,751.8,CAJS22970922
1997-09-24,46200.00010721851,27.0,16.0,52.0,751.6,CAJS22970922
1997-09-24,49800.000107008964,24.0,19.0,72.0,751.6,CAJS22970922
1997-09-24,53400.00010742806,24.0,18.0,69.0,751.3,CAJS22970922
1997-09-24,57000.00010721851,24.0,17.0,62.0,750.8,CAJS22970922
1997-09-24,60600.000107008964,26.0,14.0,49.0,750.3,CAJS22970922
1997-09-24,64200.00010742806,26.0,15.0,52.0,750.3,CAJS22970922
1997-09-24,67800.00010721851,26.0,15.0,50.0,751.1,CAJS22970922
1997-09-24,71400.00010700896,25.0,16.0,58.0,751.6,CAJS22970922
1997-09-24,75000.00010742806,24.0,17.0,64.0,752.1,CAJS22970922
1997-09-24,78600.00010721851,24.0,17.0,62.0,752.1,CAJS22970922
1997-09-24,82200.00010700896,25.0,17.0,60.0,751.6,CAJS22970922
1997-09-24,85800.00010742806,26.0,16.0,56.0,751.6,CAJS22970922
1997-09-25,3000.0001072185114,24.0,16.0,60.0,751.8,CAJS22970922
1997-09-25,10200.000107428059,24.0,18.0,67.0,750.8,CAJS22970922
1997-09-25,13800.000107218511,24.0,18.0,67.0,750.3,CAJS22970922
1997-09-25,17400.000107008964,23.0,19.0,76.0,750.8,CAJS22970922
1997-09-25,21000.00010742806,23.0,19.0,81.0,751.3,CAJS22970922
1997-09-25,24600.00010721851,22.0,20.0,87.0,751.3,CAJS22970922
1997-09-25,28200.000107008964,23.0,20.0,84.0,751.6,CAJS22970922
1997-09-25,31800.00010742806,23.0,20.0,84.0,751.8,CAJS22970922
1997-09-25,35400.00010721851,23.0,21.0,87.0,751.8,CAJS22970922
1997-09-25,39000.000107008964,23.0,21.0,85.0,752.1,CAJS22970922
1997-09-25,42600.00010742806,22.0,20.0,87.0,752.1,CAJS22970922
1997-09-25,46200.00010721851,23.0,21.0,87.0,751.8,CAJS22970922
1997-09-08,28200.000107008964,22.0,18.0,81.0,756.2,CAJS23970908
1997-09-08,31800.00010742806,23.0,19.0,76.0,756.2,CAJS23970908
1997-09-08,35400.00010721851,24.0,18.0,69.0,756.7,CAJS23970908
1997-09-08,39000.000107008964,26.0,18.0,62.0,756.7,CAJS23970908
1997-09-08,42600.00010742806,27.0,17.0,53.0,756.2,CAJS23970908
1997-09-08,46200.00010721851,27.0,17.0,54.0,755.9,CAJS23970908
1997-09-08,49800.000107008964,27.0,18.0,60.0,755.4,CAJS23970908
1997-09-08,53400.00010742806,26.0,17.0,58.0,755.1,CAJS23970908
1997-09-08,57000.00010721851,27.0,17.0,56.0,754.6,CAJS23970908
1997-09-08,60600.000107008964,26.0,17.0,58.0,754.1,CAJS23970908
1997-09-08,64200.00010742806,26.0,16.0,54.0,753.6,CAJS23970908
1997-09-08,67800.00010721851,26.0,14.0,50.0,753.6,CAJS23970908
1997-09-08,71400.00010700896,26.0,14.0,50.0,753.9,CAJS23970908
1997-09-08,75000.00010742806,25.0,14.0,52.0,754.4,CAJS23970908
1997-09-08,78600.00010721851,24.0,16.0,60.0,754.6,CAJS23970908
1997-09-08,82200.00010700896,23.0,17.0,69.0,755.1,CAJS23970908
1997-09-08,85800.00010742806,22.0,17.0,73.0,755.1,CAJS23970908
1997-09-09,3000.0001072185114,22.0,17.0,73.0,755.4,CAJS23970908
1997-09-09,10200.000107428059,22.0,17.0,71.0,755.4,CAJS23970908
1997-09-09,13800.000107218511,21.0,16.0,73.0,755.4,CAJS23970908
1997-09-09,17400.000107008964,22.0,16.0,71.0,755.4,CAJS23970908
1997-09-09,21000.00010742806,21.0,17.0,79.0,755.1,CAJS23970908
1997-09-09,24600.00010721851,21.0,18.0,82.0,755.7,CAJS23970908
1997-09-09,28200.000107008964,23.0,18.0,74.0,755.9,CAJS23970908
1997-09-09,31800.00010742806,26.0,17.0,58.0,756.2,CAJS23970908
1997-09-09,35400.00010721851,28.0,16.0,47.0,756.2,CAJS23970908
1997-09-09,39000.000107008964,29.0,19.0,55.0,755.9,CAJS23970908
1997-09-09,42600.00010742806,26.0,19.0,65.0,755.9,CAJS23970908
1997-09-09,46200.00010721851,27.0,18.0,57.0,755.7,CAJS23970908
1997-09-09,49800.000107008964,28.0,15.0,44.0,755.4,CAJS23970908
1997-09-09,53400.00010742806,28.0,16.0,46.0,754.6,CAJS23970908
1997-09-09,57000.00010721851,27.0,17.0,54.0,754.6,CAJS23970908
1997-09-09,60600.000107008964,26.0,18.0,62.0,754.1,CAJS23970908
1997-09-09,64200.00010742806,26.0,17.0,60.0,753.6,CAJS23970908
1997-09-09,67800.00010721851,25.0,17.0,62.0,753.9,CAJS23970908
1997-09-09,71400.00010700896,24.0,17.0,62.0,754.1,CAJS23970908
1997-09-09,75000.00010742806,23.0,18.0,71.0,754.6,CAJS23970908
1997-09-09,78600.00010721851,23.0,18.0,74.0,755.1,CAJS23970908
1997-09-09,82200.00010700896,23.0,18.0,74.0,755.4,CAJS23970908
1997-09-09,85800.00010742806,22.0,18.0,76.0,755.7,CAJS23970908
1997-09-10,3000.0001072185114,22.0,18.0,76.0,755.4,CAJS23970908
1997-09-10,10200.000107428059,22.0,18.0,79.0,755.4,CAJS23970908
1997-09-10,13800.000107218511,22.0,18.0,79.0,755.1,CAJS23970908
1997-09-10,17400.000107008964,22.0,18.0,79.0,755.1,CAJS23970908
1997-09-10,21000.00010742806,22.0,18.0,76.0,755.4,CAJS23970908
1997-09-10,24600.00010721851,22.0,18.0,76.0,755.7,CAJS23970908
1997-09-10,28200.000107008964,23.0,18.0,74.0,755.9,CAJS23970908
1997-09-10,31800.00010742806,26.0,18.0,64.0,755.9,CAJS23970908
1997-09-10,35400.00010721851,26.0,19.0,67.0,756.2,CAJS23970908
1997-09-10,39000.000107008964,27.0,18.0,58.0,755.9,CAJS23970908
1997-09-10,42600.00010742806,27.0,17.0,56.0,755.7,CAJS23970908
1997-09-10,46200.00010721851,28.0,17.0,51.0,755.1,CAJS23970908
1997-09-10,49800.000107008964,27.0,16.0,51.0,754.9,CAJS23970908
1997-09-10,53400.00010742806,27.0,16.0,49.0,754.1,CAJS23970908
1997-09-10,57000.00010721851,27.0,17.0,56.0,753.6,CAJS23970908
1997-09-10,60600.000107008964,26.0,18.0,60.0,753.4,CAJS23970908
1997-09-10,64200.00010742806,25.0,17.0,62.0,753.1,CAJS23970908
1997-09-10,67800.00010721851,24.0,17.0,66.0,753.1,CAJS23970908
1997-09-10,71400.00010700896,22.0,17.0,73.0,753.4,CAJS23970908
1997-09-10,75000.00010742806,22.0,17.0,76.0,753.9,CAJS23970908
1997-09-10,78600.00010721851,21.0,18.0,82.0,753.9,CAJS23970908
1997-09-10,82200.00010700896,21.0,17.0,81.0,753.9,CAJS23970908
1997-09-10,85800.00010742806,21.0,18.0,84.0,753.9,CAJS23970908
1997-09-11,3000.0001072185114,21.0,18.0,84.0,753.9,CAJS23970908
1997-09-11,10200.000107428059,20.0,18.0,87.0,753.6,CAJS23970908
1997-09-11,13800.000107218511,19.0,18.0,91.0,753.6,CAJS23970908
1997-09-11,17400.000107008964,19.0,18.0,91.0,753.6,CAJS23970908
1997-09-11,21000.00010742806,19.0,18.0,91.0,753.9,CAJS23970908
1997-09-11,24600.00010721851,19.0,17.0,87.0,754.1,CAJS23970908
1997-09-11,28200.000107008964,21.0,18.0,84.0,754.1,CAJS23970908
1997-09-11,31800.00010742806,22.0,17.0,76.0,754.4,CAJS23970908
1997-09-11,35400.00010721851,23.0,17.0,69.0,754.4,CAJS23970908
1997-09-11,39000.000107008964,26.0,17.0,58.0,754.1,CAJS23970908
1997-09-11,42600.00010742806,24.0,17.0,66.0,754.1,CAJS23970908
1997-09-11,46200.00010721851,25.0,17.0,62.0,753.9,CAJS23970908
1997-09-11,49800.000107008964,24.0,18.0,67.0,753.4,CAJS23970908
1997-09-11,53400.00010742806,24.0,18.0,69.0,752.9,CAJS23970908
1997-09-11,57000.00010721851,24.0,18.0,69.0,752.6,CAJS23970908
1997-09-11,60600.000107008964,24.0,17.0,64.0,752.3,CAJS23970908
1997-03-03,85980.0,13.0,9.0,78.0,762.8,CAJW18970303
1997-03-04,3180.0,13.0,9.0,78.0,762.5,CAJW18970303
1997-03-04,6780.0,13.0,9.0,78.0,762.5,CAJW18970303
1997-03-04,10380.0,13.0,8.0,73.0,762.5,CAJW18970303
1997-03-04,13980.0,13.0,8.0,73.0,762.5,CAJW18970303
1997-03-04,17579.999999999996,13.0,8.0,73.0,763.0,CAJW18970303
1997-03-04,21180.0,12.0,8.0,78.0,763.3,CAJW18970303
1997-03-04,24780.0,12.0,8.0,78.0,763.8,CAJW18970303
1997-03-04,28380.0,13.0,8.0,73.0,764.3,CAJW18970303
1997-03-04,31979.999999999996,14.0,7.0,64.0,764.8,CAJW18970303
1997-03-04,35580.0,16.0,7.0,57.0,764.5,CAJW18970303
